,Unnamed: 0,author,closedAt,number,publishedAt,resourcePath,source,state,text,label
226,226,{'login': 'stephenR'},2015-05-12T23:26:02Z,7965,2015-05-08T16:58:17Z,/kubernetes/kubernetes/issues/7965,kubernetes,CLOSED,"Secure kubelet port 10250
The kubelet exposes an unauthenticated endpoint on port 10250. The issues with this:
there are the debug handlers /exec/ and /run/ that run code in any container on the host
these debug handlers are enabled by default
the code run in the container runs with full root capabilities (compared to docker's root with a capability bounding set)
",SECURITY
227,227,{'login': 'MrHohn'},2016-10-25T20:23:51Z,33289,2016-09-22T16:34:52Z,/kubernetes/kubernetes/issues/33289,kubernetes,CLOSED,"Rescheduler e2e should not scale kube-dns pods.
In rescheduler e2e test, for It(""should ensure that critical pod is scheduled in case there is no resources available""), kube-dns is used as the critical pod target and being scaled out and in.
However, we plan to enable the dns horizontal autoscaling feature in the near future, such as this WIP. If this feature is turned on, the corresponding autoscaler will fight with this rescheduler e2e and maintain the desired number of replicas. Hence this test will be very likely to fail.
So probably we should use another critical pod here, or either create a new critical pod that does not exist before in order to protect the ongoing functionalities.
@piosz @thockin",PERFORMANCE
228,228,{'login': 'jayunit100'},2016-03-17T22:54:23Z,7989,2015-05-08T21:03:33Z,/kubernetes/kubernetes/issues/7989,kubernetes,CLOSED,"E2E: Audit density.go iterator and other timeout iterators 
In my last PR @brendanburns duly noted that you can do declarative style of timeout iteration, which is an important part of the e2e's, rather than a for loop.
lets use the style of iteration in soak_k8petstore.go (pending merge now) with switch -> case statements in density.go as well, and possibly other places. There are also other examples of this online, (i.e. https://code.google.com/p/go-wiki/wiki/Timeouts)
while we're at it lets audit util.go and see if it is being used wherever possible in tests to maximize code reuse. there are now a lot of new utils in it (like RunRC and createNS so on) which weren't there when e2e's were originally created
",MAINTAINABILITY
231,231,{'login': 'piosz'},2015-03-31T16:27:02Z,5184,2015-03-09T15:47:01Z,/kubernetes/kubernetes/issues/5184,kubernetes,CLOSED,"Missing service environment variables while starting pod
While debugging #5091 I noticed that when I'm creating guestbook application by running ./cluster/kubectl.sh create -f examples/guestbook there is a chance that frontend pods come up before information about environment variables of redis is propagated. In such case frontend can't connect to database during its whole life.
It's actually more general problem, since most of complex application might be affected by this. Also I think create a set of resource (especially by specifying the directory of their config files) should just work no matter of the order of creation.
I can see few solutions of such problem:
Get rid off HOST:PORT stuff and start using DNS service instead.
Add ability to wait for such information being propagated.
Injecting environment variables to container somehow(?).
",PERFORMANCE
233,233,{'login': 'timstclair'},2019-01-12T01:42:21Z,24614,2016-04-21T19:12:44Z,/kubernetes/kubernetes/issues/24614,kubernetes,CLOSED,"Add a `shellcheck` based pre-submit
shellcheck is a bash script linter which could help catch common problems in our (numerous) bash scripts. I know we'd like to reduce our use of bash scripts, but until then I think being stricter about script quality would be helpful.
/cc @zmerlynn",MAINTAINABILITY
236,236,{'login': 'derekwaynecarr'},2015-08-28T18:31:50Z,12053,2015-07-30T23:33:03Z,/kubernetes/kubernetes/issues/12053,kubernetes,CLOSED,"Merge NamespaceExists and NamespaceLifecycle admission controllers
We should have a single NamespaceLifecycle plugin that enforces the Namespace rules now that all providers are off NamespaceAutoProvision.
We may also want to make this no longer a user choice to configure and hard-wire the server to always run this check first to simplify configuration errors.
For an example
#12039",MAINTAINABILITY
237,237,{'login': 'lavalamp'},2015-01-23T23:21:43Z,3345,2015-01-08T23:46:41Z,/kubernetes/kubernetes/issues/3345,kubernetes,CLOSED,"Scaling clusters: 1000's of services in env vars
Clearly you ought to be able to make more services in a k8s cluster than it is reasonable to pass to pods in env vars.
Possible solutions:
Segment by namespace
Require predeclarations
@bgrant0607 I know you hate env vars; do you have a preferred solution for this?",SCALABILITY
238,238,{'login': 'satnam6502'},2014-11-18T05:42:43Z,2385,2014-11-14T20:33:03Z,/kubernetes/kubernetes/issues/2385,kubernetes,CLOSED,"Pod dependencies on services
One thing that is a bad experience at the moment is the bring-up behaviour of one pod that depends on another the services of another pod. For example, in my logging work the Kibana viewer (pod, service) depends on the Elasticsearch (pod, service). When I try and bring them up together from my Makefile I have an intermediate sate like this for quite a while:
i.e. the Kibana viewer fails to start up because Elasticsearch is not ready yet. Eventually things start to look better:
but even though the pods are marked as Running they are still not quite ready yet and it takes another five minutes or so before one can make queries to Elasticsearch and see log output in Kibana.
It would be nice to describe in a pod declaration its dependencies on other services so this can be taken into account during scheudling. For example:
This would delay the scheduling of this pod until the pod(s) identified by the elasticsearch service are all in the running state.",PERFORMANCE
244,244,{'login': 'msaffitz'},2016-03-18T19:46:02Z,23170,2016-03-18T01:14:36Z,/kubernetes/kubernetes/issues/23170,kubernetes,CLOSED,"Pods Killed Every 5 Minutes After Upgrading to 1.2
We've successfully been running 1.1.7 on AWS for several months. After upgrading to 1.2 today nearly all of our pods are killed every 5 minutes. In the logs we see Killing container with docker id 661a6ded11b9: Need to kill pod., but beyond that there doesn't seem to be a clear cause. I'm at a bit of loss for where to look next and how to debug this, and love any suggestions / recommendations.",SCALABILITY
246,246,{'login': 'bgrant0607'},2015-09-08T17:32:48Z,12828,2015-08-17T21:29:00Z,/kubernetes/kubernetes/issues/12828,kubernetes,CLOSED,"Support setting env vars in kubectl run
Something like kubectl run --env=""VAR=value"" image. Multiple --env flags should be accepted. Comma-separate values would get into an escape rathole, so I'd like to avoid that.",USABILITY
247,247,{'login': 'pwittrock'},2018-02-13T17:54:12Z,26220,2016-05-24T22:19:06Z,/kubernetes/kubernetes/issues/26220,kubernetes,CLOSED,"Node e2e reporting
It would be useful to have daily or per-pr reports about the health of each distro and publish it to a dashboard somewhere",USABILITY
249,249,{'login': 'thockin'},,6132,2015-03-28T03:18:16Z,/kubernetes/kubernetes/issues/6132,kubernetes,OPEN,"kubectl should return more information on failure
After making a kubectl create call with bad JSON, kubectl would read-back the master's understanding of what I wrote and show me a diff. Something like that",USABILITY
253,253,{'login': 'fgrzadkowski'},2016-03-01T19:42:50Z,4235,2015-02-07T05:41:36Z,/kubernetes/kubernetes/issues/4235,kubernetes,CLOSED,"Kubernetes should support cross-zone cluster
Most applications should be running in multiple zones to increase availability. Kubernetes should support it. I imagine this to work in the following way:
User sets up cluster in a region in a way that minions are spread evenly across all available zones
User creates replication controller for the application with size > 1
Scheduler spreads pods within the same replication controller across available zones
That way user gets regional availability for free.
AFAIU this will mostly require changes in how we create cluster and how we schedule pods.
cc @wojtek-t",AVAILABILITY
255,255,{'login': 'bgrant0607'},2019-05-07T15:53:05Z,24343,2016-04-15T18:23:06Z,/kubernetes/kubernetes/issues/24343,kubernetes,CLOSED,"Figure out how to handle code in multiple repos
A large monorepo works for Google, but not on github.
We hit the ceiling of achievable velocity of a single github repo in early 2015:
https://github.com/kubernetes/kubernetes/graphs/contributors
There are many reasons: ACLs, notification management, issue triage, PR reviews, sequentialized submit testing, merge conflicts, etc.
We're chipping away at these issues, but we need more than incremental improvement.
We've discussed moving a number of things to other repos:
Kubelet: #444
Generic API infrastructure: #2742
Client libraries: #5660
Misc. utilities: #24156
kubectl
scheduler
examples
cloud providers + cluster code + ""getting-started guides""
auth plugins
network and storage plugins?
e2e tests
contributor documentation
We need to seriously think about how to do this.
Known issues that need to be addressed:
We need to get sprawl and package dependencies under control: #4851
We need to make most components ordinary clients of the API: #20193
We need to figure out dependency management and integration testing
An example of a Go project on github with good repo hygiene:
https://github.com/deis
I have no illusions that breaking the project into separate repos will be a silver bullet: it's necessary, but not sufficient. I also know that it will cause some pain. But that pain already exists: cadvisor, heapster, dashboard, contrib, docs, ....
Speaking of contrib, it needs to be broken up, too: kubernetes-retired/contrib#762
@thockin @smarterclayton @lavalamp @mikedanese @dchen1107 @davidopp @ixdy",MAINTAINABILITY
256,256,{'login': 'saad-ali'},2017-06-16T00:28:51Z,20885,2016-02-09T04:34:17Z,/kubernetes/kubernetes/issues/20885,kubernetes,CLOSED,"Modify E2E tests to use the GCE API instead of gcloud exec
PR #17747 laid the ground work to enable E2E tests to use the GCE API instead of gcloud exec. That PR only modified the PD tests to do so.
In order to make E2E more robust, we should switch over all other instances of gcloud exec in E2E tests to use the GCE API instead.",MAINTAINABILITY
258,258,{'login': 'euank'},2017-12-27T17:55:47Z,26816,2016-06-03T21:36:56Z,/kubernetes/kubernetes/issues/26816,kubernetes,CLOSED,"rkt: hostPath mounts to non-existent directories fail
A pod referencing a nonexistent host path, such as the one below, does not run under the rkt container runtime.. However, it runs just fine under docker (which, by default, creates nonexistent paths as empty directories when a mount references them).
The pod also does not show up in kubectl get pods in any state, though it can still be deleted.
The latter is definitely something that should be fixed; the former is an intentional behavioural difference between rkt and docker and might be up to debate.
Should the pod fail? Do we need consistent behavior with docker here? Do we think that blindly creating directories on the host masks typos and is surprising?
1b) Should rkt change to this behavior, or should we create the directory before referencing it in a bindmount? (e.g. an ExecStartPre=mkdir -p <host directories>)
Pods that fail like this should still be visible in get pods; I think this is jut that rkt failed during stage1 and there's some over-aggressive error handling in our code that masks this pod, but I haven't dived very deeply there yet.
Example failing pod
cc @yifan-gu @tmrts",FAULT TOLERANCE
262,262,{'login': 'thockin'},2015-07-09T05:31:56Z,1988,2014-10-24T17:11:26Z,/kubernetes/kubernetes/issues/1988,kubernetes,CLOSED,"Add an optional ""why"" clause to ValidationError
I find myself wanting to explain WHY a validation error failed, and there's just no way to pass that down to users.",USABILITY
265,265,{'login': 'roberthbailey'},2018-03-12T05:16:33Z,20820,2016-02-08T16:27:53Z,/kubernetes/kubernetes/issues/20820,kubernetes,CLOSED,"[docker 1.10] create syscall filters for k8s-supplied components
With docker 1.10, you can create a filter for syscalls that the container is allowed to execute, mainly to reduce the kernel attack surface and make it harder to use a privilege escalation vulnerability in the kernel code.
For containers that we provide (master components, add-ons) where we know the expected syscall surface we should explore locking them down by limiting the system calls that they can make.
/cc @stephenR",SECURITY
266,266,{'login': 'skwokmag'},2015-05-02T15:26:10Z,7493,2015-04-29T04:26:11Z,/kubernetes/kubernetes/issues/7493,kubernetes,CLOSED,"What kind of aws roles do I need to prepare for kubernetes
Hi,
iam has a few roles. Is it ""Grant API access to SAML providers""?
Thank you.
skwok",SECURITY
269,269,{'login': 'derekwaynecarr'},2015-05-08T14:37:18Z,7906,2015-05-07T19:23:26Z,/kubernetes/kubernetes/issues/7906,kubernetes,CLOSED,"Kubelet is reporting Node cpu capacity as negative value
I have some reports of a Node reporting a a resource capacity for cpu as a negative value.
Any idea why cpu could report as a negative value? Is this an expected normal outcome? In its current state, it prevents any pods from being scheduled to that Node. Tips on how to debug further are appreciated.
@dchen1107 @vmarmol - any ideas?",PERFORMANCE
272,272,{'login': 'xiaochunyn'},2017-05-31T18:23:30Z,26513,2016-05-30T08:47:09Z,/kubernetes/kubernetes/issues/26513,kubernetes,CLOSED,"How Webhook works, where can find the details? thanks
1 Is webhook plugin stable?
2 How webhook works?
3 How can I use webhook and where can find detailed information.
Thank you very much!",USABILITY
275,275,{'login': 'proppy'},2014-07-14T23:58:27Z,424,2014-07-12T05:34:50Z,/kubernetes/kubernetes/issues/424,kubernetes,CLOSED,"support for docker links env variables format
When exposing services through environments variable to running containers, we should support the standard docker format used by links (see below). So developers don't have to modify their discovery code to connect to a service.
The code writing the env var from service definition is here:
https://github.com/GoogleCloudPlatform/kubernetes/blob/779cb84625fda1ffd0b87437c2cc002033b2d2fe/pkg/registry/service_registry.go#L46
I believe it could be easily adapted to follow the same standard defined by docker.",USABILITY
277,277,{'login': 'deads2k'},2015-11-04T16:48:39Z,3800,2015-01-26T15:20:50Z,/kubernetes/kubernetes/issues/3800,kubernetes,CLOSED,"Remove --auth-path from kubectl
Since the .kubeconfig file was introduced, there is a new way to describe the information contained inside of the existing .kubernetes_auth format. .kubernetes_auth combined information that described how to recognize the api-server with information about how to authenticate the user to the api-server. .kubeconfig separates those two concepts into discretely re-useable chunks, but --auth-path was kept for backwards compatibility.
If .kubernetes_auth is eliminated, there will be one way to express that information and that will simplify the explanation of how the information is built. Right now, allowing references to .kuberentes_auth and defaulting to looking at the ~/.kubernetes_auth makes it harder to describe exactly where authentication information is coming from.
This would be a breaking change that has ripples affecting e2e tests, so I'd like to be sure there is agreement to the concept before starting a change.
/cc @jlowdermilk @smarterclayton @liggitt",SECURITY
283,283,{'login': 'caesarxuchao'},2015-11-12T07:52:38Z,16626,2015-10-30T22:26:43Z,/kubernetes/kubernetes/issues/16626,kubernetes,CLOSED,"Document how to add a new API group
AFAIK, we don't have a documentation on how to add a new API group. Currently we have #16621 and #13146 that try to add a new API group. I will draft a guide to ease the future endeavor of adding groups. And probably by writing this guide, I will see how can we make the API group machinery easier to use.
cc @mikedanese @timstclair @lavalamp",USABILITY
284,284,{'login': 'nikhiljindal'},2015-10-28T22:25:51Z,16124,2015-10-22T20:27:08Z,/kubernetes/kubernetes/issues/16124,kubernetes,CLOSED,"Add a user guide readme for deployments
",USABILITY
287,287,{'login': 'zmerlynn'},2015-04-20T20:22:38Z,5946,2015-03-25T20:19:16Z,/kubernetes/kubernetes/issues/5946,kubernetes,CLOSED,"`validate-cluster.sh` should be using `/validate`: wants `kubectl healthy`?
We have a /validate endpoint that GKE has been using to validate the health of running clusters after the API server is available, similar to the kube-up.sh flow of validate-cluster.sh. There's no reason that validate-cluster.sh should actually do this work manually anymore - we should just go through common source. We should probably introduce a kubectl healthy or kubectl healthcheck?",MAINTAINABILITY
295,295,{'login': 'LihuaWu'},2017-07-28T02:44:02Z,32991,2016-09-18T08:53:59Z,/kubernetes/kubernetes/issues/32991,kubernetes,CLOSED,"when using client-go library to communicate with master, client list pods with watch hang forever
Problem: the following codes just hang and never returns
while codes like:
work as expected.
IMHO, the first use is kind of misleading.
Is this a request for help? (If yes, you should use our troubleshooting guide and community support channels, see http://kubernetes.io/docs/troubleshooting/.):
What keywords did you search in Kubernetes issues before filing this one? (If you have found any duplicates, you should instead reply there.):
Is this a BUG REPORT or FEATURE REQUEST? (choose one):
Kubernetes version (use kubectl version):
Environment:
OS (e.g. from /etc/os-release):
Kernel (e.g. uname -a):
What happened:
What you expected to happen:
How to reproduce it (as minimally and precisely as possible):
Anything else do we need to know:",MAINTAINABILITY
297,297,{'login': 'feiskyer'},2016-03-13T01:33:14Z,22842,2016-03-11T06:46:45Z,/kubernetes/kubernetes/issues/22842,kubernetes,CLOSED,"Cluster failed to initialize on GCE
I tried to setup a trusty cluster on GCE, but it failed with Cluster failed to initialize within 300 seconds.
Here is my environment setting:
Am I missing something? CC @dchen1107
By the way, this problem has also been confirmed by @Random-Liu .",FAULT TOLERANCE
298,298,{'login': 'erictune'},2015-09-24T21:25:22Z,14385,2015-09-22T22:36:40Z,/kubernetes/kubernetes/issues/14385,kubernetes,CLOSED,"Default Job Parallelism from Completions
Currently a job's .spec.parallelism defaults to 2. @bgrant0607 suggested defaulting .spec.parallelism to .spec.completions. This will allow users to leave it unspecified in most cases, and it will do something intuitive. (Maybe this was how it was in @soltysh original PR, can't recall if it was that or 1).
The current default of 2 I liked because it encourages users to think about making their containers concurrency-safe. But so does setting it from .spec.completions. And people will ask why it was
I don't like defaulting to 1 as much because I think people will usually want to override it when they have multiple completions.",USABILITY
299,299,{'login': 'hhy5861'},2016-06-29T18:57:21Z,28144,2016-06-28T06:31:07Z,/kubernetes/kubernetes/issues/28144,kubernetes,CLOSED,"About redis from the main issue, I can not connect master service ip connection pod slave
I am from official instances did a redis master-slave, but I can not connect to the master service allocation in the slave containers such as ip: 10.254.31.52, contrary came in they could not connect to the master slave service assigned ip ask this. what causes the network can not communicate?
Thank you!
service ip
slave container in ping master service ip:
master container in ping slave service ip:
new start service
",AVAILABILITY
304,304,{'login': 'rickragv'},,19640,2018-05-30T08:28:23Z,/tensorflow/tensorflow/issues/19640,tensorflow,OPEN,"Tensorflow Serving not using multi GPU/CUDA cores 
I'm using an AWS g3.8xlarge instance which has 2 GPUs.
TF serving is able to detect both GPUs and initialise them but while running the model it only uses 1 GPU to the maximum.
We are on version 1.7, even though the client sends upto 32 requests in parallel, the model server only uses the first GPU
06_09_21",PERFORMANCE
305,305,{'login': 'mrbrantofgithub'},2017-12-20T01:41:25Z,14761,2017-11-21T14:41:33Z,/tensorflow/tensorflow/issues/14761,tensorflow,CLOSED,"tensorflow lite: error when convert frozen model to lite format
I tried to convert squeezenet frozen model to lite format with the following command:
""bazel run --config=opt tensorflow/contrib/lite/toco:toco -- --input_file=/home/xxx/caffe-tensorflow/npy2ckpt/squeezenet/frozen_model.pb --input_format=TENSORFLOW_GRAPHDEF --output_format=TFLITE --output_file=/home/xxx/caffe-tensorflow/npy2ckpt/squeezenet/squeezenet.lite --inference_type=FLOAT --input_type=FLOAT --input_arrays=input --output_arrays=prob --input_shapes=1,227,227,3""
the output is shown below:
2017-11-21 18:35:29.977505: I tensorflow/contrib/lite/toco/graph_transformations/graph_transformations.cc:39] Before general graph transformations: 170 operators, 231 arrays (0 quantized)
2017-11-21 18:35:29.981856: I tensorflow/contrib/lite/toco/graph_transformations/graph_transformations.cc:39] After general graph transformations pass 1: 40 operators, 93 arrays (0 quantized)
2017-11-21 18:35:29.982061: I tensorflow/contrib/lite/toco/graph_transformations/graph_transformations.cc:39] Before dequantization graph transformations: 40 operators, 93 arrays (0 quantized)
2017-11-21 18:35:29.982201: I tensorflow/contrib/lite/toco/allocate_transient_arrays.cc:312] Total transient array allocated size: 4071680 bytes, theoretical optimal value: 4071680 bytes.
2017-11-21 18:35:29.982317: I tensorflow/contrib/lite/toco/toco_tooling.cc:255] Estimated count of arithmetic ops: 0.781679 billion (note that a multiply-add is counted as 2 ops).
2017-11-21 18:35:29.982482: F tensorflow/contrib/lite/toco/tflite/export.cc:192] Unsupported operator: Squeeze
Then I tried to convert mobilenet_v1_1.0_224.pb to lite format, the same error as above.
""bazel run --config=opt tensorflow/contrib/lite/toco:toco -- --input_file=/home/xxx/Downloads/freeze_mobilenet/MobileNet/img224/mobilenet_v1_1.0_224.pb --input_format=TENSORFLOW_GRAPHDEF --output_format=TFLITE --output_file=/home/xxx/Downloads/freeze_mobilenet/MobileNet/img224/mobilenet.lite --inference_type=FLOAT --input_type=FLOAT --input_arrays=input --output_arrays=output --input_shapes=1,224,224,3""
output:
2017-11-21 22:07:39.747095: I tensorflow/contrib/lite/toco/graph_transformations/graph_transformations.cc:39] Before general graph transformations: 418 operators, 584 arrays (0 quantized)
2017-11-21 22:07:39.766175: I tensorflow/contrib/lite/toco/graph_transformations/graph_transformations.cc:39] After general graph transformations pass 1: 31 operators, 88 arrays (0 quantized)
2017-11-21 22:07:39.766390: I tensorflow/contrib/lite/toco/graph_transformations/graph_transformations.cc:39] Before dequantization graph transformations: 31 operators, 88 arrays (0 quantized)
2017-11-21 22:07:39.766592: I tensorflow/contrib/lite/toco/allocate_transient_arrays.cc:312] Total transient array allocated size: 6422528 bytes, theoretical optimal value: 4816896 bytes.
2017-11-21 22:07:39.766751: I tensorflow/contrib/lite/toco/toco_tooling.cc:255] Estimated count of arithmetic ops: 1.14264 billion (note that a multiply-add is counted as 2 ops).
2017-11-21 22:07:39.766952: F tensorflow/contrib/lite/toco/tflite/export.cc:192] Unsupported operator: Squeeze
Although I installed tensorflow with ""pip install tensorflow-gpu"", in order to convert model to lite format, I git clone the tensorflow files and configure, bazel to compile the files. I don't know whether this affect the converting of models, but the error is really strange!",PERFORMANCE
307,307,{'login': 'insectatorious'},2017-06-16T22:00:52Z,8199,2017-03-08T14:55:38Z,/tensorflow/tensorflow/issues/8199,tensorflow,CLOSED,"Tensorboard scalar summary graph distorts after resizing and toggling log scale on y-axis 
What related GitHub issues or StackOverflow threads have you found by searching the web for your problem?
None although a search for distorted image tensorboard doesn't help much...
Environment info
Operating System: 16.04 LTS
Firefox: 51.0.1 (64-bit)
TF: 1.0 (installed via pip)
Installed version of CUDA and cuDNN:
(please attach the output of ls -l /path/to/cuda/lib/libcud*):
If installed from binary pip package, provide:
A link to the pip package you installed:
Standard TF pip url.
The output from python -c ""import tensorflow; print(tensorflow.__version__)"".
Steps to reproduce (Firefox only)
On the 'Scalars' tab for tensorboard, view the graph of a scalar summary (eg cost or accuracy) by expanding the tab. 
Click on the expand icon 
Enable log scale of y-axis 
Disable log scale of y-axis (note the bug happens regardless of whether you do this) 
Click on expand icon to shrink the graph.
The graph is now overflowing: 
What other attempted solutions have you tried?
Tried to reproduce in Chromium 55.0.2883.87 but unable to.",FAULT TOLERANCE
311,311,{'login': 'vladfi1'},2016-11-18T00:12:16Z,4431,2016-09-18T02:59:41Z,/tensorflow/tensorflow/issues/4431,tensorflow,CLOSED,"Forward mode ad, directional derivatives
Say I have outputs = f(inputs) and g of the same shape as inputs. I'd like to compute the directional derivative of outputs with respect to inputs in the direction g - in other words, the derivative of f(inputs + alpha * g) with respect to alpha at the point alpha=0.
This is a straightforward application of forward-mode automatic differentiation, which should be pretty easy to implement (much easier than the already-implemented reverse-mode ad). Are there any plans to add this feature?",PERFORMANCE
312,312,{'login': 'tampler'},2018-08-22T19:49:42Z,11937,2017-08-01T09:39:58Z,/tensorflow/tensorflow/issues/11937,tensorflow,CLOSED,"TPU support
I wanna add support for my Tensor Processing Unit chip in TensorFlow.
My TPU is implemented as an accelerator for ARM v7 32bit processor and implements multiple arithmetic kernels, similar to GPU. It implements a simple memory mapped interface, SGDMA and vector instructions over tensors. I added vector extension to GCC 7.1.1 and can run bare metal C++ nets on embedded Ubuntu 16.04
I also checked the TF port for Raspberry Pi 3, but it looks outdated and barely supported.
I'm not currently aware about the scope of work, but believe that should not be that complex, given open examples from GPU vendors and already existing port for Google TPU
Anyone interested in joining this project is highly welcome! Advise, links and code examples are much appreciated
Thank you",PERFORMANCE
327,327,{'login': 'dbakshee'},2018-01-24T20:22:44Z,11099,2017-06-28T04:26:13Z,/tensorflow/tensorflow/issues/11099,tensorflow,CLOSED,"Typo in illustrating figure for XLA/Concatenation operation
Illustrating image for Concatenate
suggests Concat({ 2x4, 2x8 }, dimension=0) is 2x12. Should be dimension=1, and same for the other examples.",FAULT TOLERANCE
328,328,{'login': 'lijhong'},2017-09-02T19:31:07Z,12764,2017-09-02T12:12:36Z,/tensorflow/tensorflow/issues/12764,tensorflow,CLOSED,"the side &deep model is not good compare with deep model and wide model 
these days ,I'm learning the wide & deep model ,and run the wide_n_deep_tutorial.py, so the anwser looks like this:
XXT@apptruexxnet:~$ python wide_n_deep_tutorial.py --model_type=deep
Training data is downloaded to /tmp/tmpFB4dsd
Test data is downloaded to /tmp/tmpomj5Pi
2017-09-02 20:03:15.713609: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on
your machine and could speed up CPU computations.
2017-09-02 20:03:15.713884: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on
your machine and could speed up CPU computations.
2017-09-02 20:03:15.714050: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on yo
ur machine and could speed up CPU computations.
WARNING:tensorflow:Casting <dtype: 'float32'> labels to bool.
WARNING:tensorflow:Casting <dtype: 'float32'> labels to bool.
model directory = /tmp/tmpWei9wK
accuracy: 0.850071
accuracy_baseline: 0.763774
auc: 0.894038
auc_precision_recall: 0.743199
average_loss: 0.393638
global_step: 2000
label/mean: 0.236226
loss: 39.3179
prediction/mean: 0.242167
XXT@apptruexxnet:~$ python wide_n_deep_tutorial.py --model_type=wide
Training data is downloaded to /tmp/tmpFJdWft
Test data is downloaded to /tmp/tmpjB5nm7
2017-09-02 20:01:09.197612: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on
your machine and could speed up CPU computations.
2017-09-02 20:01:09.197906: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on
your machine and could speed up CPU computations.
2017-09-02 20:01:09.198072: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on yo
ur machine and could speed up CPU computations.
WARNING:tensorflow:Casting <dtype: 'float32'> labels to bool.
WARNING:tensorflow:Casting <dtype: 'float32'> labels to bool.
model directory = /tmp/tmpuPHsDx
accuracy: 0.835391
accuracy_baseline: 0.763774
auc: 0.882763
auc_precision_recall: 0.694257
average_loss: 0.352975
global_step: 2000
label/mean: 0.236226
loss: 35.2563
prediction/mean: 0.240918
XXT@apptruexxnet:~$ python wide_n_deep_tutorial.py
Training data is downloaded to /tmp/tmpDdWc_T
Test data is downloaded to /tmp/tmpFF0PZJ
2017-09-02 20:00:08.334742: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on
your machine and could speed up CPU computations.
2017-09-02 20:00:08.335105: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on
your machine and could speed up CPU computations.
2017-09-02 20:00:08.335273: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on yo
ur machine and could speed up CPU computations.
WARNING:tensorflow:Casting <dtype: 'float32'> labels to bool.
WARNING:tensorflow:Casting <dtype: 'float32'> labels to bool.
model directory = /tmp/tmpq2M7SE
accuracy: 0.820834
accuracy_baseline: 0.763774
auc: 0.850518
auc_precision_recall: 0.676198
average_loss: 0.424271
global_step: 2000
label/mean: 0.236226
loss: 42.3776
prediction/mean: 0.256489
I don't know why looks likes this, so someone can help me? thank you.",PERFORMANCE
332,332,{'login': 'bb4242'},2016-10-12T21:02:55Z,4917,2016-10-12T18:29:30Z,/tensorflow/tensorflow/issues/4917,tensorflow,CLOSED,"QueueRunner deadlock when using all CPUs
I'm building an input pipeline following the guidelines here. The pipeline needs to queue up a bunch of input examples, process each example using a python function (inserted into the tensorflow computation graph using tf.py_func), and return the processed results to an output queue. I'd like to use QueueRunner's ability to process multiple examples in parallel by launching one processing thread per CPU core. Here's a simplified example of what I'm trying to do:
The program above deadlocks waiting for sess.run to complete in python_op:
This is running on an 8-core machine; you can see that 8 python_ops are currently running but are failing to finish. If, however, we don't use all CPUs (by changing (n_cpus) to (n_cpus-1) in the line that creates the tf.train.QueueRunner, then the program runs to completion:
The program also completes successfully if we pass in fewer examples than CPUs in the input queue.
I realize it's somewhat awkward for python_op to call back into the tensorflow session. However, the threading and queues section of the manual states:
""The TensorFlow Session object is multithreaded, so multiple threads can easily use the same session and run ops in parallel.""
So, I assumed that the use case I've outlined above should be supported, and it seems surprising that it works in some cases (fewer threads than CPUs) and doesn't in others (one thread per CPU). Is this a bug, or is there some reason I shouldn't expect it to work?
As a side note, one option to work around my problems would be to break python_op into several smaller pieces and chain the intermediate results together in the tensorflow computation graph. However, in my real pipeline, this isn't straightforward to do, since python_op's real output depends on a number of intermediate, native python data structures that aren't easily converted into tensors that could be spliced into the tensorflow graph.
OS: Linux
Tensorflow versions: 0.10.0, 0.11.0-rc0 (CPU-only version)",PERFORMANCE
336,336,{'login': 'shoyer'},2018-04-18T17:35:45Z,17877,2018-03-21T01:39:58Z,/tensorflow/tensorflow/issues/17877,tensorflow,CLOSED,"tf.manip.roll silently ignores negative axes
Exact command to reproduce:
Describe the problem
axis=-1 and axis=0 should be equivalent, if tf.manip.roll() works like numpy.roll() and other TensorFlow/NumPy functions that accept negative axes. However, instead negative axes are silently ignored. At the very least, TensorFlow should have raised an informative error.",USABILITY
